	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
115	rowiki	2020	7	27	24	0	0
116	simplewiki	2021	5	9	65	17	1
117	bgwiki	2022	3	18	49	3	0
118	bgwiki	2021	10	11	46	15	2
119	rowiki	2021	6	1	48	0	0
120	enwiki	2021	2	19	7623	681	56
121	enwiki	2021	3	17	8996	708	49
122	enwiki	2022	1	25	7628	580	57
123	eswiki	2022	12	20	1577	607	62
124	enwiki	2020	10	22	8326	714	65
125	eswiki	2021	3	25	3059	1402	101
126	enwiki	2022	8	13	5116	46	9
127	ruwiki	2022	6	8	703	74	9
128	ruwiki	2021	11	21	660	61	7
129	eswiki	2023	6	9	1711	398	32
130	fawiki	2022	6	6	466	0	0
131	eswiki	2022	3	25	2042	922	72
132	bgwiki	2021	4	3	531	2	0
133	enwiki	2022	9	2	5459	206	11
134	frwiki	2021	11	13	883	7	1
135	ruwiki	2021	6	25	533	41	9
136	bgwiki	2021	1	17	86	3	0
137	simplewiki	2021	2	15	99	0	0
138	bgwiki	2021	11	26	44	1	0
139	ruwiki	2022	3	19	830	82	20
140	ptwiki	2021	1	23	160	0	0
141	frwiki	2022	9	4	449	6	1
142	bgwiki	2022	2	21	85	5	0
143	simplewiki	2022	4	10	58	9	1
144	bgwiki	2022	10	11	40	0	0
145	rowiki	2021	8	31	83	0	0
146	simplewiki	2022	12	31	66	5	0
147	bgwiki	2023	1	25	103	7	0
148	rowiki	2021	4	13	73	0	0
149	ptwiki	2023	4	23	118	0	0
150	ptwiki	2020	8	6	548	0	0
151	simplewiki	2021	9	17	74	7	1
152	bgwiki	2021	9	3	30	0	0
153	fawiki	2021	1	15	435	2	0
154	eswiki	2021	5	14	2755	1262	86
155	ptwiki	2020	11	7	237	0	0
156	eswiki	2022	4	11	1631	616	61
157	frwiki	2022	3	3	733	9	1
158	frwiki	2020	10	24	678	41	6
159	eswiki	2020	7	23	2290	980	73
160	enwiki	2023	1	4	6003	162	8
161	fawiki	2022	7	11	299	1	0
162	frwiki	2022	7	28	519	8	0
163	enwiki	2021	2	18	7974	697	55
164	frwiki	2020	8	7	544	27	3
165	eswiki	2023	3	8	2075	1059	69
166	frwiki	2020	11	19	952	61	4
167	bgwiki	2023	4	5	101	5	0
168	frwiki	2020	11	17	999	56	3
169	frwiki	2021	1	16	995	56	4
170	ptwiki	2021	10	4	154	0	0
171	fawiki	2023	3	20	474	234	21
172	ruwiki	2020	12	18	890	45	7
173	eswiki	2021	9	16	2093	1027	98
174	ptwiki	2021	12	4	114	0	0
175	frwiki	2022	10	30	554	5	2
176	ptwiki	2022	10	28	177	0	0
177	ruwiki	2020	10	28	658	42	5
178	ruwiki	2021	11	7	617	51	12
179	ruwiki	2022	1	30	669	53	9
180	bgwiki	2022	10	16	46	5	0
181	ptwiki	2021	11	25	145	0	0
182	rowiki	2022	9	30	58	4	0
183	simplewiki	2020	12	16	52	16	0
184	rowiki	2022	8	5	29	3	1
185	ptwiki	2021	10	29	187	0	0
186	bgwiki	2021	2	6	43	1	0
187	bgwiki	2023	4	10	50	1	0
188	rowiki	2021	8	6	38	0	0
189	enwiki	2021	9	12	6396	391	52
190	enwiki	2022	6	5	5403	64	5
191	enwiki	2023	5	11	6190	241	22
192	ptwiki	2022	4	9	123	0	0
193	eswiki	2020	7	10	2194	924	87
194	enwiki	2021	6	26	6315	353	39
195	enwiki	2023	3	26	6088	198	30
196	eswiki	2021	3	10	3243	1521	158
197	enwiki	2021	12	21	5563	298	28
198	ruwiki	2023	3	4	1123	76	9
199	eswiki	2021	5	31	2827	1218	96
200	ruwiki	2022	9	19	797	0	0
201	eswiki	2021	4	30	2577	1239	110
202	frwiki	2023	2	25	517	4	0
203	ruwiki	2022	8	7	871	54	8
204	fawiki	2022	12	2	529	292	33
205	ruwiki	2021	6	30	515	28	2
206	frwiki	2021	2	19	793	57	5
207	frwiki	2020	7	7	574	0	0
208	bgwiki	2022	12	23	52	2	0
209	frwiki	2020	8	21	620	28	4
210	ptwiki	2020	7	22	504	0	0
211	fawiki	2022	9	10	384	195	30
212	fawiki	2022	6	19	474	0	0
213	ptwiki	2022	11	1	148	0	0
214	ptwiki	2022	10	17	175	0	0
215	eswiki	2023	4	28	1925	661	50
216	frwiki	2021	10	16	805	75	6
217	fawiki	2020	9	22	291	0	0
218	bgwiki	2022	1	23	73	1	0
219	ptwiki	2022	10	24	132	0	0
220	simplewiki	2021	7	27	66	13	4
221	ptwiki	2022	12	21	147	0	0
222	ptwiki	2021	5	21	200	0	0
223	simplewiki	2022	10	11	75	0	0
224	ruwiki	2023	6	7	669	77	9
225	rowiki	2021	11	3	40	0	0
226	simplewiki	2022	3	17	162	13	1
227	ptwiki	2021	10	17	141	0	0
228	bgwiki	2022	2	28	60	2	0
229	frwiki	2023	4	10	629	7	0
230	rowiki	2021	2	21	59	0	0
231	rowiki	2023	1	21	72	15	2
232	simplewiki	2020	8	17	54	11	5
233	simplewiki	2020	12	18	61	25	3
234	fawiki	2022	1	5	109	0	0
235	enwiki	2021	10	23	5970	368	42
236	enwiki	2022	5	3	6433	86	6
237	fawiki	2020	8	18	331	0	0
238	enwiki	2022	10	12	6531	270	17
239	eswiki	2023	6	26	1739	548	52
240	fawiki	2021	4	1	460	11	0
241	eswiki	2021	1	15	2726	1126	100
242	enwiki	2023	4	23	5982	220	36
243	eswiki	2021	4	20	3093	1394	99
244	ruwiki	2022	9	13	904	111	18
245	ruwiki	2021	2	27	759	84	8
246	frwiki	2020	11	15	1020	34	3
247	fawiki	2022	12	31	904	391	45
248	eswiki	2021	5	8	1938	749	60
249	ptwiki	2022	12	12	145	0	0
250	eswiki	2022	8	27	1320	458	57
251	ptwiki	2021	12	12	246	0	0
252	frwiki	2022	5	17	846	22	1
253	ruwiki	2022	8	25	841	66	9
254	ruwiki	2021	5	15	573	59	5
255	ruwiki	2021	4	8	723	74	14
256	fawiki	2023	6	14	641	358	49
257	ruwiki	2020	7	6	471	26	5
258	eswiki	2022	4	14	1536	544	52
259	fawiki	2022	7	7	380	1	0
260	ptwiki	2022	1	24	139	0	0
261	ruwiki	2022	10	8	754	69	10
262	frwiki	2021	8	4	557	18	2
263	frwiki	2021	6	29	604	22	2
264	ruwiki	2021	3	18	753	62	10
265	simplewiki	2023	1	10	86	32	3
266	ruwiki	2022	12	28	722	106	12
267	simplewiki	2020	9	18	52	18	0
268	simplewiki	2021	1	20	129	18	1
269	simplewiki	2022	6	2	61	8	1
270	ptwiki	2023	3	31	128	0	0
271	simplewiki	2023	2	25	76	7	1
272	rowiki	2022	9	8	56	9	1
273	rowiki	2021	4	9	49	0	0
274	bgwiki	2023	4	14	41	8	3
275	bgwiki	2020	7	12	29	3	1
276	rowiki	2023	6	24	27	2	0
277	rowiki	2020	7	14	29	0	0
278	bgwiki	2021	7	27	36	2	1
279	rowiki	2021	8	10	25	0	0
280	eswiki	2021	6	3	3475	1520	144
281	frwiki	2021	4	20	848	37	2
282	eswiki	2023	2	27	2051	896	51
283	enwiki	2021	10	31	6154	332	38
284	eswiki	2023	3	21	2033	1032	79
285	enwiki	2022	9	15	6547	271	14
286	fawiki	2023	2	25	487	263	27
287	fawiki	2023	5	19	514	299	33
288	enwiki	2020	10	8	7858	743	49
289	eswiki	2022	2	3	2367	973	80
290	eswiki	2021	5	25	3392	1532	142
291	eswiki	2022	6	16	1698	691	42
292	eswiki	2023	2	24	1704	740	52
293	simplewiki	2021	6	7	142	19	1
294	ptwiki	2022	9	25	117	0	0
295	fawiki	2022	12	22	626	291	40
296	enwiki	2022	7	25	5388	40	2
297	ruwiki	2022	8	15	817	69	7
298	ruwiki	2022	12	7	779	94	11
299	ruwiki	2021	6	11	543	55	7
300	fawiki	2023	5	9	417	213	22
301	ruwiki	2022	12	3	810	86	7
302	ptwiki	2021	7	24	132	0	0
303	frwiki	2021	9	5	587	28	4
304	ptwiki	2020	10	25	175	0	0
305	fawiki	2022	9	22	295	144	18
306	fawiki	2021	1	14	521	0	0
307	simplewiki	2021	2	10	72	3	1
308	bgwiki	2022	5	18	47	3	0
309	simplewiki	2020	11	13	68	24	1
310	fawiki	2021	4	17	406	0	0
311	simplewiki	2021	9	8	50	18	2
312	ptwiki	2022	9	4	106	0	0
313	ptwiki	2022	6	13	109	0	0
314	bgwiki	2022	10	1	37	0	0
315	rowiki	2022	10	17	50	7	1
316	simplewiki	2022	5	29	51	8	0
317	bgwiki	2022	4	6	34	0	0
318	rowiki	2020	7	15	27	0	0
319	eswiki	2020	11	24	3383	1674	120
320	enwiki	2020	9	21	7845	564	43
321	enwiki	2021	7	30	6444	348	62
322	enwiki	2022	8	20	4644	42	3
323	bgwiki	2023	3	20	83	3	1
324	eswiki	2020	7	25	1800	687	65
325	enwiki	2021	10	1	6493	60	3
326	enwiki	2021	7	28	6902	386	48
327	enwiki	2022	2	10	7225	630	41
328	eswiki	2023	2	10	1887	715	65
329	eswiki	2022	5	25	2196	1024	58
330	ruwiki	2022	6	22	744	76	10
331	fawiki	2020	11	12	461	0	0
332	eswiki	2021	8	12	2107	804	84
333	eswiki	2022	6	8	2102	906	94
334	ruwiki	2022	6	18	745	98	8
335	eswiki	2021	12	21	1681	511	68
336	frwiki	2021	7	28	788	22	2
337	fawiki	2022	10	3	400	191	22
338	eswiki	2021	10	16	1858	647	62
339	fawiki	2022	11	14	643	246	29
340	fawiki	2020	7	21	275	0	0
341	simplewiki	2023	3	3	104	27	0
342	rowiki	2022	11	27	72	8	0
343	frwiki	2023	5	28	608	7	1
344	ptwiki	2020	10	13	181	0	0
345	ptwiki	2021	11	6	148	0	0
346	rowiki	2023	5	24	57	7	1
347	fawiki	2020	7	20	365	0	0
348	frwiki	2021	8	20	520	14	1
349	frwiki	2022	10	8	598	9	1
350	bgwiki	2023	4	18	151	7	0
351	ptwiki	2022	4	18	128	0	0
352	fawiki	2022	4	10	100	1	0
353	fawiki	2022	5	8	387	0	0
354	rowiki	2021	5	21	37	0	0
355	simplewiki	2022	9	13	110	20	3
356	rowiki	2021	12	7	60	0	0
357	simplewiki	2022	2	5	88	4	1
358	simplewiki	2022	5	15	62	12	3
359	rowiki	2020	7	9	17	0	0
360	enwiki	2020	9	24	7624	598	43
361	enwiki	2022	4	18	5967	59	5
362	eswiki	2021	1	26	3372	1491	140
363	eswiki	2020	11	22	2063	869	81
364	eswiki	2022	8	19	1521	657	65
365	rowiki	2022	11	3	73	20	4
366	ruwiki	2022	12	22	813	77	10
367	eswiki	2023	5	30	2211	839	58
368	enwiki	2023	6	5	5309	207	11
369	enwiki	2022	6	8	5805	105	8
370	ruwiki	2021	9	27	650	59	12
371	fawiki	2021	9	28	458	0	0
372	ruwiki	2022	4	16	782	75	8
373	ruwiki	2021	4	11	763	94	19
374	fawiki	2021	7	9	352	1	0
375	ruwiki	2021	6	28	608	40	4
376	ruwiki	2021	6	19	520	52	15
377	ptwiki	2021	3	22	206	0	0
378	frwiki	2023	1	19	757	14	1
379	simplewiki	2022	12	16	43	10	0
380	ruwiki	2023	5	20	703	78	4
381	ptwiki	2021	12	9	119	0	0
382	bgwiki	2022	2	25	59	7	0
383	bgwiki	2022	12	30	74	5	0
384	bgwiki	2020	12	13	53	1	0
385	ptwiki	2022	9	2	135	0	0
386	rowiki	2021	7	4	34	0	0
387	rowiki	2022	3	19	42	0	0
388	rowiki	2021	9	14	24	0	0
389	bgwiki	2021	9	22	51	0	0
390	rowiki	2023	5	21	35	6	0
391	enwiki	2021	5	21	7676	576	57
392	fawiki	2021	10	1	464	0	0
393	enwiki	2022	2	21	7759	590	113
394	enwiki	2022	11	30	6197	285	14
395	ruwiki	2021	3	13	722	55	5
396	eswiki	2023	5	16	2317	1003	87
397	frwiki	2022	8	19	589	12	7
398	eswiki	2021	11	19	2126	980	76
399	frwiki	2020	12	3	1023	71	2
400	ptwiki	2022	1	11	166	0	0
401	eswiki	2022	10	2	1414	550	27
402	eswiki	2023	4	25	1969	844	61
403	ruwiki	2022	5	10	866	109	16
404	simplewiki	2022	8	1	105	4	1
405	ptwiki	2020	7	9	448	0	0
406	frwiki	2023	3	15	753	16	2
407	frwiki	2021	3	17	948	79	9
408	ruwiki	2023	5	22	798	70	10
409	ruwiki	2020	9	1	517	25	3
410	bgwiki	2021	4	26	49	0	0
411	bgwiki	2023	5	18	75	6	0
412	rowiki	2020	12	11	94	0	0
413	bgwiki	2022	6	1	59	3	0
414	rowiki	2021	12	6	62	0	0
415	rowiki	2021	2	23	75	0	0
416	ptwiki	2023	3	16	173	0	0
417	ptwiki	2022	8	18	152	0	0
418	simplewiki	2021	1	5	84	19	1
419	ptwiki	2021	9	11	174	0	0
420	rowiki	2023	3	15	115	10	1
421	simplewiki	2020	8	1	41	8	2
422	ptwiki	2022	12	15	113	0	0
423	fawiki	2021	3	29	341	0	0
424	ruwiki	2021	7	15	575	62	14
425	enwiki	2022	8	26	5617	77	5
426	enwiki	2021	3	18	7650	731	72
427	eswiki	2021	4	12	2519	1138	84
428	ruwiki	2022	7	11	849	58	9
429	eswiki	2023	2	16	1973	878	78
430	rowiki	2020	9	23	31	0	0
431	eswiki	2022	2	22	2402	1090	82
432	ruwiki	2022	12	18	715	79	10
433	ptwiki	2022	4	29	141	0	0
434	ruwiki	2022	8	11	630	78	8
435	ruwiki	2021	9	23	659	85	17
436	frwiki	2021	5	19	898	62	3
437	bgwiki	2022	4	16	47	3	0
438	fawiki	2020	10	8	262	0	0
439	fawiki	2021	2	23	466	0	0
440	simplewiki	2021	6	16	114	23	2
441	fawiki	2021	8	8	373	0	0
442	fawiki	2023	2	17	610	334	44
443	rowiki	2021	3	23	63	0	0
444	ptwiki	2022	1	17	203	0	0
445	ptwiki	2021	7	20	184	0	0
446	fawiki	2023	5	16	533	291	33
447	ruwiki	2020	12	29	597	24	2
448	bgwiki	2022	8	7	34	1	0
449	ptwiki	2022	11	8	147	0	0
450	simplewiki	2022	3	10	124	10	0
451	fawiki	2020	9	17	314	0	0
452	simplewiki	2020	9	12	66	22	3
453	ptwiki	2021	1	17	222	0	0
454	simplewiki	2020	12	28	98	20	1
455	fawiki	2021	11	9	138	0	0
456	bgwiki	2021	7	6	21	2	0
457	ptwiki	2023	6	27	188	0	0
458	rowiki	2022	7	19	56	18	1
459	bgwiki	2020	8	28	31	5	0
460	bgwiki	2021	6	6	33	2	0
461	rowiki	2022	2	4	73	0	0
462	rowiki	2021	8	3	16	0	0
463	bgwiki	2022	4	8	34	6	0
464	simplewiki	2021	9	2	151	25	2
465	eswiki	2021	9	28	2507	1275	70
466	enwiki	2021	11	21	5733	378	29
467	eswiki	2021	12	20	1788	796	79
468	enwiki	2021	1	20	8911	845	57
469	fawiki	2023	4	21	631	327	41
470	eswiki	2022	12	11	1525	519	71
471	frwiki	2021	12	29	664	12	6
472	fawiki	2022	12	21	442	221	33
473	ruwiki	2022	10	23	793	92	5
474	eswiki	2021	12	14	2269	950	103
475	eswiki	2023	6	16	1563	527	31
476	fawiki	2022	3	25	104	0	0
477	frwiki	2021	6	27	631	21	2
478	ptwiki	2022	5	23	195	0	0
479	eswiki	2022	5	5	2128	1030	64
480	ruwiki	2022	8	21	717	64	8
481	enwiki	2020	7	22	6644	450	70
482	frwiki	2020	8	20	681	22	7
483	frwiki	2021	10	10	739	39	4
484	ruwiki	2022	5	16	852	83	9
485	ruwiki	2022	12	15	707	97	14
486	frwiki	2022	11	4	751	20	5
487	ptwiki	2021	1	1	207	0	0
488	fawiki	2020	9	19	320	0	0
489	rowiki	2021	1	26	124	0	0
490	ptwiki	2020	9	19	313	0	0
491	ruwiki	2023	6	29	496	71	12
492	bgwiki	2020	10	2	51	4	1
493	frwiki	2021	12	15	789	9	2
494	frwiki	2020	11	16	993	72	6
495	ptwiki	2021	2	11	204	0	0
496	bgwiki	2021	12	27	105	7	0
497	fawiki	2022	2	6	124	0	0
498	simplewiki	2020	9	3	124	26	1
499	bgwiki	2022	7	18	75	3	0
500	rowiki	2021	10	1	40	0	0
501	rowiki	2023	1	10	81	11	2
502	simplewiki	2021	5	7	140	32	2
503	bgwiki	2021	6	5	26	2	0
504	simplewiki	2021	6	12	50	11	3
505	bgwiki	2022	8	18	19	0	0
506	fawiki	2022	6	11	321	0	0
507	enwiki	2022	7	1	5671	51	5
508	fawiki	2022	4	26	394	1	0
509	frwiki	2022	10	18	712	10	0
510	enwiki	2022	6	1	6211	79	8
511	eswiki	2023	3	31	1701	677	68
512	enwiki	2023	6	1	5850	100	7
513	enwiki	2022	5	6	6010	74	3
514	eswiki	2021	3	16	2916	1491	119
515	eswiki	2022	5	31	2091	955	66
516	ruwiki	2022	3	28	1098	97	17
517	eswiki	2022	12	4	1439	491	49
518	ruwiki	2021	12	4	576	65	11
519	simplewiki	2022	7	19	173	14	0
520	frwiki	2020	12	27	688	35	4
521	frwiki	2022	9	23	560	11	0
522	enwiki	2023	1	3	6330	113	7
523	fawiki	2021	3	5	387	0	0
524	fawiki	2021	8	30	556	1	0
525	ruwiki	2021	12	6	729	74	8
526	eswiki	2022	3	27	1616	681	69
527	frwiki	2020	12	14	1035	79	8
528	ptwiki	2022	4	15	119	0	0
529	ruwiki	2022	8	2	713	74	8
530	frwiki	2022	8	10	432	4	2
531	simplewiki	2023	3	12	66	11	1
532	bgwiki	2022	6	6	47	4	0
533	bgwiki	2022	7	6	115	24	1
534	rowiki	2022	3	7	76	0	0
535	ptwiki	2023	5	23	164	0	0
536	bgwiki	2023	1	29	69	5	0
537	simplewiki	2023	3	21	107	19	3
538	ptwiki	2020	12	8	211	0	0
539	bgwiki	2020	9	25	44	2	1
540	simplewiki	2022	12	23	48	6	0
541	simplewiki	2023	6	21	103	0	0
542	fawiki	2021	11	21	128	0	0
543	bgwiki	2021	5	6	52	3	0
544	bgwiki	2023	2	4	65	1	0
545	rowiki	2020	12	29	42	0	0
546	bgwiki	2020	7	9	29	5	0
547	eswiki	2021	10	2	1663	652	98
548	frwiki	2020	8	17	647	18	4
549	enwiki	2023	2	19	5809	195	12
550	enwiki	2022	7	20	5676	48	4
551	ruwiki	2021	10	9	583	48	7
552	frwiki	2022	1	30	735	14	3
553	eswiki	2020	10	15	3500	1805	102
554	eswiki	2022	8	18	1565	701	46
555	enwiki	2022	5	17	7182	128	14
556	ruwiki	2023	5	10	796	87	7
557	eswiki	2020	11	4	3665	1763	114
558	eswiki	2021	3	24	3128	1520	83
559	ptwiki	2021	9	9	161	0	0
560	enwiki	2023	3	17	5986	213	12
561	frwiki	2022	7	30	480	7	2
562	ptwiki	2022	4	10	159	0	0
563	frwiki	2023	4	26	742	18	2
564	eswiki	2023	4	24	1977	883	50
565	fawiki	2020	11	14	470	0	0
566	frwiki	2023	2	17	718	11	1
567	ptwiki	2021	11	16	216	0	0
568	ptwiki	2022	11	17	156	0	0
569	fawiki	2022	12	23	575	317	28
570	ruwiki	2022	7	19	716	78	12
571	fawiki	2022	11	22	414	181	22
572	ruwiki	2020	7	18	490	25	6
573	frwiki	2022	6	29	539	2	0
574	fawiki	2021	7	17	349	0	0
575	fawiki	2022	11	26	486	235	17
576	fawiki	2021	6	20	377	0	0
577	ptwiki	2020	8	5	573	0	0
578	ruwiki	2021	7	24	472	51	9
579	ruwiki	2021	7	20	556	44	10
580	ptwiki	2022	5	13	120	0	0
581	fawiki	2020	10	29	374	0	0
582	simplewiki	2021	4	27	92	30	2
583	simplewiki	2021	5	18	217	26	4
584	simplewiki	2020	10	1	149	25	5
585	ruwiki	2021	12	8	647	70	12
586	ptwiki	2021	9	22	190	0	0
587	ptwiki	2021	7	10	356	0	0
588	fawiki	2022	2	11	107	0	0
589	bgwiki	2022	5	15	31	3	0
590	ptwiki	2021	1	31	221	0	0
591	rowiki	2021	9	28	53	0	0
592	ptwiki	2022	3	20	166	0	0
593	rowiki	2021	3	5	39	0	0
594	bgwiki	2021	5	5	64	3	0
595	bgwiki	2022	9	25	40	1	0
596	bgwiki	2023	1	15	67	0	0
597	eswiki	2022	4	17	1505	528	67
598	simplewiki	2023	4	20	89	21	2
599	eswiki	2021	12	10	1976	815	93
600	frwiki	2021	12	28	762	19	2
601	enwiki	2022	5	2	6638	99	6
602	eswiki	2022	8	16	1501	661	46
603	eswiki	2023	3	12	1545	633	39
604	enwiki	2022	12	6	6595	276	23
605	enwiki	2021	7	1	6623	413	44
606	eswiki	2022	12	30	1343	349	35
607	ruwiki	2022	5	19	810	85	9
608	eswiki	2022	9	1	1726	711	80
609	fawiki	2021	2	7	659	0	0
610	ruwiki	2023	4	13	772	82	7
611	eswiki	2020	8	31	2763	808	101
612	ruwiki	2021	5	18	660	58	9
613	bgwiki	2020	12	7	44	4	0
614	bgwiki	2021	4	21	61	0	0
615	simplewiki	2022	11	24	65	24	1
616	fawiki	2020	9	6	222	0	0
617	frwiki	2022	12	10	619	13	2
618	ruwiki	2021	1	12	904	58	5
619	ruwiki	2021	5	3	702	76	7
620	bgwiki	2022	2	19	68	1	0
621	ptwiki	2022	9	23	122	0	0
622	rowiki	2021	10	31	60	0	0
623	ptwiki	2021	10	18	179	0	0
624	simplewiki	2022	12	8	103	19	0
625	rowiki	2022	7	28	56	13	4
626	rowiki	2022	10	3	68	15	5
627	rowiki	2022	4	20	50	5	0
628	rowiki	2021	6	25	72	0	0
629	bgwiki	2022	12	18	70	2	0
630	rowiki	2021	11	30	57	0	0
631	rowiki	2022	4	27	34	3	3
632	bgwiki	2021	10	29	42	2	0
633	rowiki	2022	1	6	45	0	0
634	eswiki	2023	5	2	1964	880	74
635	frwiki	2022	1	14	668	13	1
636	enwiki	2023	1	19	6413	245	20
637	fawiki	2022	10	9	427	232	17
638	ruwiki	2021	12	3	726	62	8
639	enwiki	2023	2	25	5599	198	14
640	frwiki	2022	9	21	686	22	1
641	eswiki	2022	11	15	2546	1183	90
642	ptwiki	2021	7	25	319	0	0
643	frwiki	2021	2	11	949	81	10
644	eswiki	2021	11	21	1696	664	81
645	fawiki	2021	12	15	151	0	0
646	ruwiki	2022	5	4	919	105	8
647	ruwiki	2021	12	7	673	78	10
648	ruwiki	2023	4	11	775	107	9
649	fawiki	2020	11	27	496	0	0
650	simplewiki	2021	3	20	139	0	0
651	frwiki	2022	1	23	644	6	0
652	ruwiki	2023	4	12	762	94	12
653	fawiki	2022	8	12	315	78	15
654	fawiki	2022	3	19	131	0	0
655	frwiki	2022	2	4	741	18	0
656	ruwiki	2021	6	23	523	35	6
657	ptwiki	2022	11	10	166	0	0
658	ptwiki	2022	7	20	205	0	0
659	ptwiki	2022	2	4	128	0	0
660	ptwiki	2020	11	20	282	0	0
661	ptwiki	2023	1	29	139	0	0
662	ptwiki	2022	6	6	191	0	0
663	fawiki	2021	10	27	120	0	0
664	simplewiki	2022	7	16	107	10	1
665	ptwiki	2021	6	16	267	0	0
666	rowiki	2023	4	30	40	1	0
667	bgwiki	2021	7	26	23	2	0
668	fawiki	2022	3	6	106	0	0
669	simplewiki	2020	9	20	52	15	3
670	simplewiki	2021	4	24	50	8	1
671	rowiki	2022	3	8	73	0	0
