wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
bgwiki	2020	10	4	34	2	0	PSS 9	2017-03-01	2020-10-04
bgwiki	2020	10	5	52	3	0	PSS 9	2017-03-01	2020-10-05
bgwiki	2020	10	6	56	5	1	PSS 9	2017-03-01	2020-10-06
bgwiki	2020	10	7	41	1	0	PSS 9	2017-03-01	2020-10-07
bgwiki	2020	10	8	39	4	0	PSS 9	2017-03-01	2020-10-08
bgwiki	2020	10	9	49	7	1	PSS 9	2017-03-01	2020-10-09
bgwiki	2020	11	1	30	3	0	PSS 9	2017-03-01	2020-11-01
bgwiki	2020	11	10	47	4	0	PSS 9	2017-03-01	2020-11-10
bgwiki	2020	11	11	71	3	0	PSS 9	2017-03-01	2020-11-11
bgwiki	2020	11	12	48	0	0	PSS 9	2017-03-01	2020-11-12
bgwiki	2020	11	13	35	1	0	PSS 9	2017-03-01	2020-11-13
bgwiki	2020	11	14	33	3	0	PSS 9	2017-03-01	2020-11-14
bgwiki	2020	11	15	43	0	0	PSS 9	2017-03-01	2020-11-15
bgwiki	2020	11	16	58	3	0	PSS 9	2017-03-01	2020-11-16
bgwiki	2020	11	17	67	2	0	PSS 9	2017-03-01	2020-11-17
bgwiki	2020	11	18	53	8	1	PSS 9	2017-03-01	2020-11-18
bgwiki	2020	11	19	68	5	0	PSS 9	2017-03-01	2020-11-19
bgwiki	2020	11	2	50	4	0	PSS 9	2017-03-01	2020-11-02
bgwiki	2020	11	20	84	6	0	PSS 9	2017-03-01	2020-11-20
bgwiki	2020	11	21	39	0	0	PSS 9	2017-03-01	2020-11-21
bgwiki	2020	11	22	47	1	0	PSS 9	2017-03-01	2020-11-22
bgwiki	2020	11	23	83	4	1	PSS 9	2017-03-01	2020-11-23
bgwiki	2020	11	24	78	6	1	PSS 9	2017-03-01	2020-11-24
bgwiki	2020	11	25	50	0	0	PSS 9	2017-03-01	2020-11-25
bgwiki	2020	11	26	38	5	0	PSS 9	2017-03-01	2020-11-26
bgwiki	2020	11	27	27	1	0	PSS 9	2017-03-01	2020-11-27
bgwiki	2020	11	28	41	1	0	PSS 9	2017-03-01	2020-11-28
bgwiki	2020	11	29	45	1	0	PSS 9	2017-03-01	2020-11-29
bgwiki	2020	11	3	51	4	0	PSS 9	2017-03-01	2020-11-03
bgwiki	2020	11	30	56	2	0	PSS 9	2017-03-01	2020-11-30
bgwiki	2020	11	4	33	2	0	PSS 9	2017-03-01	2020-11-04
bgwiki	2020	11	5	56	2	0	PSS 9	2017-03-01	2020-11-05
bgwiki	2020	11	6	38	1	0	PSS 9	2017-03-01	2020-11-06
bgwiki	2020	11	7	36	1	0	PSS 9	2017-03-01	2020-11-07
bgwiki	2020	11	8	54	3	0	PSS 9	2017-03-01	2020-11-08
bgwiki	2020	11	9	41	2	0	PSS 9	2017-03-01	2020-11-09
bgwiki	2020	12	1	49	5	0	PSS 9	2017-03-01	2020-12-01
bgwiki	2020	12	10	74	2	0	PSS 9	2017-03-01	2020-12-10
bgwiki	2020	12	11	61	1	0	PSS 9	2017-03-01	2020-12-11
bgwiki	2020	12	12	91	7	1	PSS 9	2017-03-01	2020-12-12
bgwiki	2020	12	13	53	1	0	PSS 9	2017-03-01	2020-12-13
bgwiki	2020	12	14	61	6	1	PSS 9	2017-03-01	2020-12-14
bgwiki	2020	12	15	72	8	0	PSS 9	2017-03-01	2020-12-15
bgwiki	2020	12	16	54	3	0	PSS 9	2017-03-01	2020-12-16
bgwiki	2020	12	17	80	7	0	PSS 9	2017-03-01	2020-12-17
bgwiki	2020	12	18	72	4	0	PSS 9	2017-03-01	2020-12-18
bgwiki	2020	12	19	40	1	0	PSS 9	2017-03-01	2020-12-19
bgwiki	2020	12	2	66	4	0	PSS 9	2017-03-01	2020-12-02
bgwiki	2020	12	20	54	3	2	PSS 9	2017-03-01	2020-12-20
bgwiki	2020	12	21	39	2	0	PSS 9	2017-03-01	2020-12-21
bgwiki	2020	12	22	50	2	0	PSS 9	2017-03-01	2020-12-22
bgwiki	2020	12	23	62	2	0	PSS 9	2017-03-01	2020-12-23
bgwiki	2020	12	24	43	0	0	PSS 9	2017-03-01	2020-12-24
bgwiki	2020	12	25	48	2	1	PSS 9	2017-03-01	2020-12-25
bgwiki	2020	12	26	42	1	0	PSS 9	2017-03-01	2020-12-26
bgwiki	2020	12	27	21	0	0	PSS 9	2017-03-01	2020-12-27
bgwiki	2020	12	28	43	4	0	PSS 9	2017-03-01	2020-12-28
bgwiki	2020	12	29	33	1	0	PSS 9	2017-03-01	2020-12-29
bgwiki	2020	12	3	49	4	1	PSS 9	2017-03-01	2020-12-03
bgwiki	2020	12	30	52	1	0	PSS 9	2017-03-01	2020-12-30
bgwiki	2020	12	31	60	0	0	PSS 9	2017-03-01	2020-12-31
bgwiki	2020	12	4	54	4	0	PSS 9	2017-03-01	2020-12-04
bgwiki	2020	12	5	49	3	0	PSS 9	2017-03-01	2020-12-05
bgwiki	2020	12	6	51	1	0	PSS 9	2017-03-01	2020-12-06
bgwiki	2020	12	7	44	4	0	PSS 9	2017-03-01	2020-12-07
bgwiki	2020	12	8	66	2	0	PSS 9	2017-03-01	2020-12-08
bgwiki	2020	12	9	72	5	0	PSS 9	2017-03-01	2020-12-09
bgwiki	2020	7	1	32	0	0	PSS 9	2017-03-01	2020-07-01
bgwiki	2020	7	10	52	1	0	PSS 9	2017-03-01	2020-07-10
bgwiki	2020	7	11	37	6	2	PSS 9	2017-03-01	2020-07-11
bgwiki	2020	7	12	29	3	1	PSS 9	2017-03-01	2020-07-12
bgwiki	2020	7	13	37	3	0	PSS 9	2017-03-01	2020-07-13
bgwiki	2020	7	14	35	0	0	PSS 9	2017-03-01	2020-07-14
bgwiki	2020	7	15	26	4	0	PSS 9	2017-03-01	2020-07-15
bgwiki	2020	7	16	48	5	1	PSS 9	2017-03-01	2020-07-16
bgwiki	2020	7	17	34	4	0	PSS 9	2017-03-01	2020-07-17
bgwiki	2020	7	18	21	1	1	PSS 9	2017-03-01	2020-07-18
bgwiki	2020	7	19	28	5	1	PSS 9	2017-03-01	2020-07-19
bgwiki	2020	7	2	40	4	0	PSS 9	2017-03-01	2020-07-02
bgwiki	2020	7	20	39	2	0	PSS 9	2017-03-01	2020-07-20
bgwiki	2020	7	21	50	9	2	PSS 9	2017-03-01	2020-07-21
bgwiki	2020	7	22	49	4	0	PSS 9	2017-03-01	2020-07-22
bgwiki	2020	7	23	28	1	0	PSS 9	2017-03-01	2020-07-23
bgwiki	2020	7	24	42	2	0	PSS 9	2017-03-01	2020-07-24
bgwiki	2020	7	25	19	1	1	PSS 9	2017-03-01	2020-07-25
bgwiki	2020	7	26	30	0	0	PSS 9	2017-03-01	2020-07-26
bgwiki	2020	7	27	10	0	0	PSS 9	2017-03-01	2020-07-27
bgwiki	2020	7	28	31	4	1	PSS 9	2017-03-01	2020-07-28
bgwiki	2020	7	29	43	1	1	PSS 9	2017-03-01	2020-07-29
bgwiki	2020	7	3	30	4	0	PSS 9	2017-03-01	2020-07-03
bgwiki	2020	7	30	31	5	0	PSS 9	2017-03-01	2020-07-30
bgwiki	2020	7	31	40	3	0	PSS 9	2017-03-01	2020-07-31
bgwiki	2020	7	4	19	0	0	PSS 9	2017-03-01	2020-07-04
bgwiki	2020	7	5	38	2	0	PSS 9	2017-03-01	2020-07-05
bgwiki	2020	7	6	30	7	5	PSS 9	2017-03-01	2020-07-06
bgwiki	2020	7	7	34	5	4	PSS 9	2017-03-01	2020-07-07
bgwiki	2020	7	8	23	1	0	PSS 9	2017-03-01	2020-07-08
bgwiki	2020	7	9	29	5	0	PSS 9	2017-03-01	2020-07-09
bgwiki	2020	8	1	52	7	0	PSS 9	2017-03-01	2020-08-01
bgwiki	2020	8	10	25	6	0	PSS 9	2017-03-01	2020-08-10
bgwiki	2020	8	11	41	2	0	PSS 9	2017-03-01	2020-08-11
bgwiki	2020	8	12	45	3	0	PSS 9	2017-03-01	2020-08-12
bgwiki	2020	8	13	39	5	0	PSS 9	2017-03-01	2020-08-13
bgwiki	2020	8	14	27	2	1	PSS 9	2017-03-01	2020-08-14
bgwiki	2020	8	15	29	2	0	PSS 9	2017-03-01	2020-08-15
bgwiki	2020	8	16	26	1	0	PSS 9	2017-03-01	2020-08-16
bgwiki	2020	8	17	21	1	0	PSS 9	2017-03-01	2020-08-17
bgwiki	2020	8	18	39	5	1	PSS 9	2017-03-01	2020-08-18
bgwiki	2020	8	19	37	0	0	PSS 9	2017-03-01	2020-08-19
bgwiki	2020	8	2	33	4	0	PSS 9	2017-03-01	2020-08-02
bgwiki	2020	8	20	40	1	1	PSS 9	2017-03-01	2020-08-20
bgwiki	2020	8	21	42	2	0	PSS 9	2017-03-01	2020-08-21
bgwiki	2020	8	22	46	7	3	PSS 9	2017-03-01	2020-08-22
bgwiki	2020	8	23	26	2	0	PSS 9	2017-03-01	2020-08-23
bgwiki	2020	8	24	32	1	0	PSS 9	2017-03-01	2020-08-24
bgwiki	2020	8	25	44	3	1	PSS 9	2017-03-01	2020-08-25
bgwiki	2020	8	26	46	3	0	PSS 9	2017-03-01	2020-08-26
bgwiki	2020	8	27	51	1	0	PSS 9	2017-03-01	2020-08-27
bgwiki	2020	8	28	31	5	0	PSS 9	2017-03-01	2020-08-28
bgwiki	2020	8	29	43	3	1	PSS 9	2017-03-01	2020-08-29
bgwiki	2020	8	3	32	5	0	PSS 9	2017-03-01	2020-08-03
bgwiki	2020	8	30	22	1	0	PSS 9	2017-03-01	2020-08-30
bgwiki	2020	8	31	27	1	0	PSS 9	2017-03-01	2020-08-31
bgwiki	2020	8	4	43	12	4	PSS 9	2017-03-01	2020-08-04
bgwiki	2020	8	5	49	2	0	PSS 9	2017-03-01	2020-08-05
bgwiki	2020	8	6	27	1	0	PSS 9	2017-03-01	2020-08-06
bgwiki	2020	8	7	34	3	0	PSS 9	2017-03-01	2020-08-07
bgwiki	2020	8	8	28	0	0	PSS 9	2017-03-01	2020-08-08
bgwiki	2020	8	9	51	3	0	PSS 9	2017-03-01	2020-08-09
bgwiki	2020	9	1	18	1	0	PSS 9	2017-03-01	2020-09-01
bgwiki	2020	9	10	18	0	0	PSS 9	2017-03-01	2020-09-10
bgwiki	2020	9	11	24	3	0	PSS 9	2017-03-01	2020-09-11
bgwiki	2020	9	12	47	5	2	PSS 9	2017-03-01	2020-09-12
bgwiki	2020	9	13	44	8	5	PSS 9	2017-03-01	2020-09-13
bgwiki	2020	9	14	55	11	9	PSS 9	2017-03-01	2020-09-14
bgwiki	2020	9	15	22	4	4	PSS 9	2017-03-01	2020-09-15
bgwiki	2020	9	16	20	2	0	PSS 9	2017-03-01	2020-09-16
bgwiki	2020	9	17	26	1	0	PSS 9	2017-03-01	2020-09-17
bgwiki	2020	9	18	29	2	0	PSS 9	2017-03-01	2020-09-18
bgwiki	2020	9	19	26	0	0	PSS 9	2017-03-01	2020-09-19
bgwiki	2020	9	2	31	3	0	PSS 9	2017-03-01	2020-09-02
bgwiki	2020	9	20	32	3	1	PSS 9	2017-03-01	2020-09-20
bgwiki	2020	9	21	38	3	0	PSS 9	2017-03-01	2020-09-21
bgwiki	2020	9	22	49	6	2	PSS 9	2017-03-01	2020-09-22
bgwiki	2020	9	23	32	3	1	PSS 9	2017-03-01	2020-09-23
bgwiki	2020	9	24	112	0	0	PSS 9	2017-03-01	2020-09-24
bgwiki	2020	9	25	44	2	1	PSS 9	2017-03-01	2020-09-25
bgwiki	2020	9	26	45	7	1	PSS 9	2017-03-01	2020-09-26
bgwiki	2020	9	27	31	2	1	PSS 9	2017-03-01	2020-09-27
bgwiki	2020	9	28	46	6	2	PSS 9	2017-03-01	2020-09-28
bgwiki	2020	9	29	33	3	0	PSS 9	2017-03-01	2020-09-29
bgwiki	2020	9	3	56	5	1	PSS 9	2017-03-01	2020-09-03
bgwiki	2020	9	30	29	3	1	PSS 9	2017-03-01	2020-09-30
bgwiki	2020	9	4	23	5	0	PSS 9	2017-03-01	2020-09-04
bgwiki	2020	9	5	29	5	0	PSS 9	2017-03-01	2020-09-05
bgwiki	2020	9	6	57	0	0	PSS 9	2017-03-01	2020-09-06
bgwiki	2020	9	7	30	3	1	PSS 9	2017-03-01	2020-09-07
bgwiki	2020	9	8	37	4	0	PSS 9	2017-03-01	2020-09-08
bgwiki	2020	9	9	55	13	0	PSS 9	2017-03-01	2020-09-09
bgwiki	2021	1	1	23	0	0	PSS 9	2017-03-01	2021-01-01
bgwiki	2021	1	10	38	7	0	PSS 9	2017-03-01	2021-01-10
bgwiki	2021	1	11	52	5	0	PSS 9	2017-03-01	2021-01-11
bgwiki	2021	1	12	85	6	0	PSS 9	2017-03-01	2021-01-12
bgwiki	2021	1	13	62	7	0	PSS 9	2017-03-01	2021-01-13
bgwiki	2021	1	14	83	5	0	PSS 9	2017-03-01	2021-01-14
bgwiki	2021	1	15	93	1	0	PSS 9	2017-03-01	2021-01-15
bgwiki	2021	1	16	36	3	0	PSS 9	2017-03-01	2021-01-16
bgwiki	2021	1	17	86	3	0	PSS 9	2017-03-01	2021-01-17
bgwiki	2021	1	18	58	3	0	PSS 9	2017-03-01	2021-01-18
bgwiki	2021	1	19	64	2	0	PSS 9	2017-03-01	2021-01-19
bgwiki	2021	1	2	31	1	0	PSS 9	2017-03-01	2021-01-02
bgwiki	2021	1	20	98	6	1	PSS 9	2017-03-01	2021-01-20
bgwiki	2021	1	21	91	2	0	PSS 9	2017-03-01	2021-01-21
bgwiki	2021	1	22	76	4	0	PSS 9	2017-03-01	2021-01-22
bgwiki	2021	1	23	53	3	1	PSS 9	2017-03-01	2021-01-23
bgwiki	2021	1	24	77	10	0	PSS 9	2017-03-01	2021-01-24
bgwiki	2021	1	25	81	5	0	PSS 9	2017-03-01	2021-01-25
bgwiki	2021	1	26	138	6	0	PSS 9	2017-03-01	2021-01-26
bgwiki	2021	1	27	109	11	0	PSS 9	2017-03-01	2021-01-27
bgwiki	2021	1	28	106	8	0	PSS 9	2017-03-01	2021-01-28
bgwiki	2021	1	29	80	5	1	PSS 9	2017-03-01	2021-01-29
bgwiki	2021	1	3	35	4	0	PSS 9	2017-03-01	2021-01-03
bgwiki	2021	1	30	50	4	0	PSS 9	2017-03-01	2021-01-30
bgwiki	2021	1	31	44	2	0	PSS 9	2017-03-01	2021-01-31
bgwiki	2021	1	4	47	4	0	PSS 9	2017-03-01	2021-01-04
bgwiki	2021	1	5	105	10	1	PSS 9	2017-03-01	2021-01-05
bgwiki	2021	1	6	97	3	0	PSS 9	2017-03-01	2021-01-06
bgwiki	2021	1	7	77	8	0	PSS 9	2017-03-01	2021-01-07
bgwiki	2021	1	8	65	8	1	PSS 9	2017-03-01	2021-01-08
bgwiki	2021	1	9	46	2	0	PSS 9	2017-03-01	2021-01-09
bgwiki	2021	10	1	43	4	2	PSS 9	2017-03-01	2021-10-01
bgwiki	2021	10	10	54	2	0	PSS 9	2017-03-01	2021-10-10
bgwiki	2021	10	11	46	15	2	PSS 9	2017-03-01	2021-10-11
bgwiki	2021	10	12	66	3	0	PSS 9	2017-03-01	2021-10-12
bgwiki	2021	10	13	59	9	0	PSS 9	2017-03-01	2021-10-13
bgwiki	2021	10	14	51	2	0	PSS 9	2017-03-01	2021-10-14
bgwiki	2021	10	15	61	4	1	PSS 9	2017-03-01	2021-10-15
bgwiki	2021	10	16	60	5	0	PSS 9	2017-03-01	2021-10-16
bgwiki	2021	10	17	49	2	0	PSS 9	2017-03-01	2021-10-17
bgwiki	2021	10	18	44	8	0	PSS 9	2017-03-01	2021-10-18
bgwiki	2021	10	19	43	8	0	PSS 9	2017-03-01	2021-10-19
bgwiki	2021	10	2	60	8	0	PSS 9	2017-03-01	2021-10-02
bgwiki	2021	10	20	58	8	1	PSS 9	2017-03-01	2021-10-20
bgwiki	2021	10	21	40	4	1	PSS 9	2017-03-01	2021-10-21
bgwiki	2021	10	22	44	2	0	PSS 9	2017-03-01	2021-10-22
bgwiki	2021	10	23	80	12	2	PSS 9	2017-03-01	2021-10-23
bgwiki	2021	10	24	40	3	2	PSS 9	2017-03-01	2021-10-24
bgwiki	2021	10	25	64	5	0	PSS 9	2017-03-01	2021-10-25
bgwiki	2021	10	26	57	7	0	PSS 9	2017-03-01	2021-10-26
bgwiki	2021	10	27	91	7	1	PSS 9	2017-03-01	2021-10-27
bgwiki	2021	10	28	89	9	2	PSS 9	2017-03-01	2021-10-28
bgwiki	2021	10	29	42	2	0	PSS 9	2017-03-01	2021-10-29
bgwiki	2021	10	3	40	2	1	PSS 9	2017-03-01	2021-10-03
bgwiki	2021	10	30	50	10	1	PSS 9	2017-03-01	2021-10-30
bgwiki	2021	10	31	55	0	0	PSS 9	2017-03-01	2021-10-31
bgwiki	2021	10	4	63	3	0	PSS 9	2017-03-01	2021-10-04
bgwiki	2021	10	5	67	10	0	PSS 9	2017-03-01	2021-10-05
bgwiki	2021	10	6	36	12	0	PSS 9	2017-03-01	2021-10-06
bgwiki	2021	10	7	35	2	0	PSS 9	2017-03-01	2021-10-07
bgwiki	2021	10	8	80	4	0	PSS 9	2017-03-01	2021-10-08
bgwiki	2021	10	9	38	2	0	PSS 9	2017-03-01	2021-10-09
bgwiki	2021	11	1	81	2	0	PSS 9	2017-03-01	2021-11-01
bgwiki	2021	11	10	57	3	1	PSS 9	2017-03-01	2021-11-10
bgwiki	2021	11	11	82	1	0	PSS 9	2017-03-01	2021-11-11
bgwiki	2021	11	12	65	3	0	PSS 9	2017-03-01	2021-11-12
bgwiki	2021	11	13	51	1	0	PSS 9	2017-03-01	2021-11-13
bgwiki	2021	11	14	58	4	0	PSS 9	2017-03-01	2021-11-14
bgwiki	2021	11	15	69	3	0	PSS 9	2017-03-01	2021-11-15
bgwiki	2021	11	16	70	3	0	PSS 9	2017-03-01	2021-11-16
bgwiki	2021	11	17	46	2	0	PSS 9	2017-03-01	2021-11-17
bgwiki	2021	11	18	65	1	0	PSS 9	2017-03-01	2021-11-18
bgwiki	2021	11	19	87	3	0	PSS 9	2017-03-01	2021-11-19
bgwiki	2021	11	2	44	4	0	PSS 9	2017-03-01	2021-11-02
bgwiki	2021	11	20	50	3	0	PSS 9	2017-03-01	2021-11-20
bgwiki	2021	11	21	47	2	0	PSS 9	2017-03-01	2021-11-21
bgwiki	2021	11	22	52	3	0	PSS 9	2017-03-01	2021-11-22
bgwiki	2021	11	23	66	5	0	PSS 9	2017-03-01	2021-11-23
bgwiki	2021	11	24	76	4	1	PSS 9	2017-03-01	2021-11-24
bgwiki	2021	11	25	52	6	0	PSS 9	2017-03-01	2021-11-25
bgwiki	2021	11	26	44	1	0	PSS 9	2017-03-01	2021-11-26
bgwiki	2021	11	27	93	2	0	PSS 9	2017-03-01	2021-11-27
bgwiki	2021	11	28	54	0	0	PSS 9	2017-03-01	2021-11-28
bgwiki	2021	11	29	42	1	0	PSS 9	2017-03-01	2021-11-29
bgwiki	2021	11	3	69	2	0	PSS 9	2017-03-01	2021-11-03
bgwiki	2021	11	30	68	3	0	PSS 9	2017-03-01	2021-11-30
bgwiki	2021	11	4	63	12	1	PSS 9	2017-03-01	2021-11-04
bgwiki	2021	11	5	79	3	2	PSS 9	2017-03-01	2021-11-05
bgwiki	2021	11	6	30	2	0	PSS 9	2017-03-01	2021-11-06
bgwiki	2021	11	7	43	3	0	PSS 9	2017-03-01	2021-11-07
bgwiki	2021	11	8	60	5	0	PSS 9	2017-03-01	2021-11-08
bgwiki	2021	11	9	55	2	0	PSS 9	2017-03-01	2021-11-09
bgwiki	2021	12	1	78	9	0	PSS 9	2017-03-01	2021-12-01
bgwiki	2021	12	10	91	2	0	PSS 9	2017-03-01	2021-12-10
bgwiki	2021	12	11	60	0	0	PSS 9	2017-03-01	2021-12-11
bgwiki	2021	12	12	80	5	0	PSS 9	2017-03-01	2021-12-12
bgwiki	2021	12	13	85	7	0	PSS 9	2017-03-01	2021-12-13
bgwiki	2021	12	14	140	7	0	PSS 9	2017-03-01	2021-12-14
bgwiki	2021	12	15	62	2	0	PSS 9	2017-03-01	2021-12-15
bgwiki	2021	12	16	33	6	0	PSS 9	2017-03-01	2021-12-16
bgwiki	2021	12	17	36	2	0	PSS 9	2017-03-01	2021-12-17
bgwiki	2021	12	18	45	3	0	PSS 9	2017-03-01	2021-12-18
bgwiki	2021	12	19	36	0	0	PSS 9	2017-03-01	2021-12-19
bgwiki	2021	12	2	74	1	0	PSS 9	2017-03-01	2021-12-02
bgwiki	2021	12	20	77	5	0	PSS 9	2017-03-01	2021-12-20
bgwiki	2021	12	21	75	9	6	PSS 9	2017-03-01	2021-12-21
bgwiki	2021	12	22	53	1	0	PSS 9	2017-03-01	2021-12-22
bgwiki	2021	12	23	32	4	1	PSS 9	2017-03-01	2021-12-23
bgwiki	2021	12	24	40	3	1	PSS 9	2017-03-01	2021-12-24
bgwiki	2021	12	25	29	1	0	PSS 9	2017-03-01	2021-12-25
bgwiki	2021	12	26	25	0	0	PSS 9	2017-03-01	2021-12-26
bgwiki	2021	12	27	105	7	0	PSS 9	2017-03-01	2021-12-27
bgwiki	2021	12	28	131	30	2	PSS 9	2017-03-01	2021-12-28
bgwiki	2021	12	29	45	0	0	PSS 9	2017-03-01	2021-12-29
bgwiki	2021	12	3	48	2	0	PSS 9	2017-03-01	2021-12-03
bgwiki	2021	12	30	47	0	0	PSS 9	2017-03-01	2021-12-30
bgwiki	2021	12	31	14	0	0	PSS 9	2017-03-01	2021-12-31
bgwiki	2021	12	4	58	0	0	PSS 9	2017-03-01	2021-12-04
bgwiki	2021	12	5	67	2	0	PSS 9	2017-03-01	2021-12-05
bgwiki	2021	12	6	90	7	3	PSS 9	2017-03-01	2021-12-06
bgwiki	2021	12	7	77	4	0	PSS 9	2017-03-01	2021-12-07
bgwiki	2021	12	8	75	5	2	PSS 9	2017-03-01	2021-12-08
bgwiki	2021	12	9	100	6	0	PSS 9	2017-03-01	2021-12-09
bgwiki	2021	2	1	82	0	0	PSS 9	2017-03-01	2021-02-01
bgwiki	2021	2	10	37	2	0	PSS 9	2017-03-01	2021-02-10
bgwiki	2021	2	11	66	4	1	PSS 9	2017-03-01	2021-02-11
bgwiki	2021	2	12	60	3	0	PSS 9	2017-03-01	2021-02-12
bgwiki	2021	2	13	63	4	0	PSS 9	2017-03-01	2021-02-13
bgwiki	2021	2	14	52	0	0	PSS 9	2017-03-01	2021-02-14
bgwiki	2021	2	15	91	0	0	PSS 9	2017-03-01	2021-02-15
bgwiki	2021	2	16	85	0	0	PSS 9	2017-03-01	2021-02-16
bgwiki	2021	2	17	69	0	0	PSS 9	2017-03-01	2021-02-17
bgwiki	2021	2	18	68	0	0	PSS 9	2017-03-01	2021-02-18
bgwiki	2021	2	19	66	1	0	PSS 9	2017-03-01	2021-02-19
bgwiki	2021	2	2	86	0	0	PSS 9	2017-03-01	2021-02-02
bgwiki	2021	2	20	63	0	0	PSS 9	2017-03-01	2021-02-20
bgwiki	2021	2	21	74	0	0	PSS 9	2017-03-01	2021-02-21
bgwiki	2021	2	22	75	0	0	PSS 9	2017-03-01	2021-02-22
bgwiki	2021	2	23	52	0	0	PSS 9	2017-03-01	2021-02-23
bgwiki	2021	2	24	35	0	0	PSS 9	2017-03-01	2021-02-24
bgwiki	2021	2	25	69	2	0	PSS 9	2017-03-01	2021-02-25
bgwiki	2021	2	26	32	1	0	PSS 9	2017-03-01	2021-02-26
bgwiki	2021	2	27	39	1	0	PSS 9	2017-03-01	2021-02-27
bgwiki	2021	2	28	42	6	0	PSS 9	2017-03-01	2021-02-28
bgwiki	2021	2	3	68	0	0	PSS 9	2017-03-01	2021-02-03
bgwiki	2021	2	4	66	5	1	PSS 9	2017-03-01	2021-02-04
bgwiki	2021	2	5	71	5	0	PSS 9	2017-03-01	2021-02-05
bgwiki	2021	2	6	43	1	0	PSS 9	2017-03-01	2021-02-06
bgwiki	2021	2	7	40	1	0	PSS 9	2017-03-01	2021-02-07
bgwiki	2021	2	8	83	9	0	PSS 9	2017-03-01	2021-02-08
bgwiki	2021	2	9	84	9	0	PSS 9	2017-03-01	2021-02-09
bgwiki	2021	3	1	67	2	0	PSS 9	2017-03-01	2021-03-01
bgwiki	2021	3	10	68	3	0	PSS 9	2017-03-01	2021-03-10
bgwiki	2021	3	11	49	4	0	PSS 9	2017-03-01	2021-03-11
bgwiki	2021	3	12	32	2	0	PSS 9	2017-03-01	2021-03-12
bgwiki	2021	3	13	50	4	0	PSS 9	2017-03-01	2021-03-13
bgwiki	2021	3	14	31	1	0	PSS 9	2017-03-01	2021-03-14
bgwiki	2021	3	15	79	5	0	PSS 9	2017-03-01	2021-03-15
bgwiki	2021	3	16	53	2	0	PSS 9	2017-03-01	2021-03-16
bgwiki	2021	3	17	35	2	0	PSS 9	2017-03-01	2021-03-17
bgwiki	2021	3	18	58	5	0	PSS 9	2017-03-01	2021-03-18
bgwiki	2021	3	19	58	8	0	PSS 9	2017-03-01	2021-03-19
bgwiki	2021	3	2	80	12	1	PSS 9	2017-03-01	2021-03-02
bgwiki	2021	3	20	40	4	0	PSS 9	2017-03-01	2021-03-20
bgwiki	2021	3	21	65	1	0	PSS 9	2017-03-01	2021-03-21
bgwiki	2021	3	22	63	1	0	PSS 9	2017-03-01	2021-03-22
bgwiki	2021	3	23	95	10	0	PSS 9	2017-03-01	2021-03-23
bgwiki	2021	3	24	84	2	0	PSS 9	2017-03-01	2021-03-24
bgwiki	2021	3	25	46	3	0	PSS 9	2017-03-01	2021-03-25
bgwiki	2021	3	26	58	3	0	PSS 9	2017-03-01	2021-03-26
bgwiki	2021	3	27	32	1	0	PSS 9	2017-03-01	2021-03-27
bgwiki	2021	3	28	75	4	0	PSS 9	2017-03-01	2021-03-28
